reviewer_score,id
8.344999999999997,343799
8.823,398129
9.412000000000004,468687
8.873,240806
9.153000000000002,251878
9.258000000000004,131443
7.141,478192
9.645000000000003,514622
9.445999999999998,286747
7.651999999999999,52298
7.0360000000000005,13655
8.357000000000001,436169
9.441,386643
9.547000000000004,378645
7.9769999999999985,321115
7.558000000000001,331689
9.477000000000002,32753
4.929000000000002,446852
8.062000000000001,194285
9.273000000000003,25643
8.795999999999998,400909
7.068000000000001,417171
5.658,151110
9.112,349577
5.395000000000002,86240
5.113000000000003,276226
7.996999999999999,467102
9.047000000000006,317657
9.333999999999996,295222
9.192000000000002,493208
9.464000000000004,35188
8.653999999999996,392400
6.968,327721
6.812000000000001,162886
9.357000000000001,348649
6.411999999999997,484723
7.172999999999998,421372
8.668000000000001,105773
6.376,154583
7.364999999999998,462033
9.593000000000002,84326
9.819,132114
9.41300000000001,137364
9.650000000000004,296044
8.952000000000002,437450
6.270999999999997,160886
7.709000000000004,269410
8.842000000000002,49426
8.871999999999998,432290
7.751,414621
6.848,210342
9.425,215374
7.255000000000001,504058
6.748999999999999,182044
9.465000000000005,470508
7.738999999999996,13482
8.454000000000002,120413
8.393999999999998,292268
7.950999999999999,438399
8.821999999999997,94110
9.56,41664
9.767000000000007,429934
8.411000000000001,322511
9.743000000000002,362653
6.347999999999998,224346
8.908000000000001,113053
7.997999999999998,383578
9.816000000000004,161187
8.527000000000005,121195
9.255999999999998,342519
8.661,116689
6.7589999999999995,308768
7.889999999999994,84469
6.063000000000001,424488
9.501000000000007,130607
9.459000000000009,236224
7.333999999999998,24901
8.427999999999995,513234
5.984999999999998,412874
9.364,352293
9.149999999999999,67982
8.588999999999997,371869
8.899,53892
9.437000000000001,351586
7.901999999999998,269894
6.904999999999997,212841
9.936000000000002,458032
8.357000000000003,18778
6.605000000000001,135411
8.967000000000002,462065
8.885999999999997,363505
7.715,107004
7.723000000000001,363579
9.598000000000003,97388
8.611999999999997,470393
9.610000000000007,256825
9.270999999999997,450979
8.184,87791
9.177000000000001,60525
7.890999999999996,41968
6.22,420697
7.894000000000001,452712
9.034000000000002,45364
7.555999999999998,479644
7.734,217730
9.765000000000006,211638
9.104000000000003,89218
7.36,363749
8.268999999999998,321858
5.279000000000001,360266
7.3670000000000035,64268
9.163999999999998,504901
8.982000000000003,67917
8.216000000000001,350659
8.482999999999999,67018
5.298000000000003,262637
8.837999999999997,19218
5.299000000000004,471561
9.59400000000001,484778
6.852,212777
7.367999999999999,31189
8.622999999999998,27739
8.759000000000002,113843
9.452000000000004,141563
8.071999999999997,11382
8.973,275091
7.911000000000002,248062
9.475000000000001,505059
8.340000000000005,343770
9.285000000000005,153268
7.8769999999999945,123882
9.401000000000003,394121
6.7940000000000005,453373
8.367000000000003,57272
8.184999999999999,12591
8.407999999999992,451470
8.737000000000002,348970
7.541999999999998,213221
9.461000000000006,163251
8.279,259732
8.511999999999999,55392
8.192999999999998,196079
8.935,295788
9.643000000000002,440427
8.396,255992
9.069999999999999,46080
6.751000000000001,330112
9.659000000000002,428862
7.513999999999998,138842
9.016999999999998,284471
8.574,79333
9.774000000000003,120472
9.414000000000001,281299
9.033999999999999,316644
6.950999999999997,390163
8.299,214316
7.371999999999996,338846
7.678999999999998,485560
8.227999999999998,117172
9.508000000000004,29982
9.482000000000006,237945
6.022999999999999,23550
9.644000000000007,178518
8.770999999999997,279277
6.406999999999998,446993
8.571000000000002,96217
8.437999999999999,36336
8.39,39608
9.703000000000005,267860
6.308999999999998,118694
9.460000000000003,230458
8.913999999999996,481389
6.447999999999997,144827
6.365999999999999,42006
5.672000000000001,73818
9.124,146578
8.916000000000002,198514
9.386000000000005,158023
9.279999999999998,253588
8.47,326630
7.693999999999999,439823
8.607,208650
8.739999999999998,109086
8.996000000000004,166038
8.629999999999999,212658
8.869000000000005,461521
8.672999999999998,67969
9.027000000000001,299928
8.363000000000005,319754
9.376,131514
9.705000000000002,304650
8.266000000000002,494447
9.563000000000002,181481
9.152000000000005,380493
8.563000000000002,467382
8.510999999999997,119237
8.896000000000003,2803
6.248000000000003,36852
9.340000000000005,313939
8.442999999999998,443064
6.261000000000001,299639
5.845,275649
9.108000000000002,88539
6.980999999999998,136126
7.563000000000001,342674
9.044999999999998,19036
8.479,509997
8.196999999999997,176325
6.698000000000002,409280
7.0980000000000025,407127
9.525000000000004,392876
8.801000000000002,371565
9.265,194725
9.217000000000004,43489
9.307000000000006,111913
9.123000000000001,107533
9.450000000000003,31393
7.604999999999999,264357
8.977999999999996,320385
9.229000000000005,401516
8.777000000000001,425010
8.617999999999999,126243
8.943999999999999,65791
8.807000000000006,424688
8.931000000000003,35456
7.437000000000001,83322
8.936000000000002,356647
8.047999999999996,371013
8.923,292794
9.038,293166
9.286999999999995,194702
8.187999999999999,51753
9.334000000000001,203096
9.465000000000005,425226
8.302,39179
7.167000000000002,191954
7.354000000000002,65775
7.383999999999999,93665
9.464000000000006,440532
9.336000000000007,222026
8.262000000000002,474951
8.543000000000001,60769
8.949999999999998,56899
7.429999999999999,360912
8.494999999999997,87123
4.341000000000003,78078
8.880000000000003,52198
7.235999999999998,142201
5.399999999999998,222928
8.191999999999998,90927
6.7950000000000035,262944
5.059000000000003,271765
7.160999999999998,504540
5.450000000000001,158510
8.294,448117
6.320000000000001,29727
8.171000000000003,324897
9.300999999999998,442552
9.338000000000001,356853
5.003000000000001,39730
7.520999999999997,502850
4.379000000000001,289939
9.173000000000002,369412
7.761000000000001,292123
7.856999999999998,327220
8.109000000000002,513378
5.888999999999998,387887
7.354999999999994,172239
7.014000000000003,75771
7.744,355307
5.789000000000001,399789
6.888,171257
5.638999999999998,387462
8.178999999999997,392376
5.755000000000003,344858
5.1250000000000036,295477
9.255,29560
7.247999999999998,311149
5.382999999999998,123298
7.162000000000003,363556
8.357000000000001,417471
8.988000000000001,82877
9.387000000000002,224372
6.645999999999999,439627
9.620000000000003,311325
5.521,9501
8.668999999999997,69868
6.961000000000002,337514
8.776999999999994,429255
4.937,214309
7.503999999999999,182743
7.301999999999995,319933
8.222999999999999,358567
9.246000000000004,475792
8.792,128875
6.948000000000003,99726
4.121000000000003,377187
5.094000000000003,290718
6.370999999999997,303865
6.338000000000001,231557
8.982000000000003,476089
7.791000000000001,135087
8.329,427588
8.395000000000003,161562
7.634000000000002,392498
9.022000000000002,399381
5.967999999999998,380375
9.095,366000
8.834000000000005,77224
8.699999999999996,151006
7.467000000000001,210723
6.847999999999996,280883
3.7260000000000026,376365
4.088000000000002,450103
6.909999999999997,338868
7.990999999999998,474848
7.113,67916
5.098000000000001,247950
7.608999999999998,388437
5.309,335662
7.374999999999996,124803
8.739999999999998,213389
5.413000000000003,461962
7.2829999999999995,237506
9.144,239345
7.4129999999999985,403651
7.526999999999999,23131
9.183000000000003,142358
7.328000000000002,205555
8.324000000000002,58406
7.571999999999999,185843
9.118999999999998,21859
9.083999999999998,381726
9.094000000000001,62585
9.536,388874
7.537000000000002,344351
7.837000000000001,341011
7.436,225906
9.774000000000003,44351
7.230999999999998,50945
8.18,361010
8.148,139357
9.382000000000007,464123
8.484000000000004,19780
5.629000000000002,500722
9.443999999999997,80440
6.703999999999997,118089
8.203,144453
9.12,362458
8.650000000000004,303215
9.453000000000003,307510
7.577999999999999,121092
8.226999999999995,86558
7.632999999999999,240215
8.027000000000001,315318
8.017000000000005,172326
7.047999999999999,331023
9.374000000000002,208906
9.703000000000003,332475
9.318000000000001,496691
9.334,357861
8.249,488028
7.441000000000003,90754
6.445999999999999,120816
9.173000000000004,259705
7.806,106896
9.715000000000005,171680
8.155,141289
6.693999999999996,428501
9.831000000000007,387378
9.635000000000003,81896
7.361000000000002,241776
9.044,17019
8.317999999999998,390940
9.219000000000001,284666
8.921,49952
7.679999999999995,376419
8.410999999999996,258086
7.106999999999999,209596
8.793999999999999,190784
5.575000000000001,463249
8.615000000000002,456775
8.502,121866
9.312000000000001,68511
8.165000000000001,361957
6.248999999999998,202091
9.321000000000005,328875
7.194999999999998,11535
8.795999999999998,113239
7.423000000000001,172887
6.894000000000001,143707
9.17,48975
6.568999999999999,322578
9.788000000000002,242362
7.454999999999999,129727
9.585000000000006,484685
8.231999999999998,324287
9.396000000000003,487593
7.217,46404
9.623000000000001,262452
7.158000000000004,79808
9.503000000000005,295400
8.843000000000002,75934
8.191999999999993,219263
9.231000000000003,347851
7.8329999999999975,9083
8.681999999999999,9298
7.282999999999994,443303
8.859000000000002,170506
8.655999999999999,490709
8.120999999999995,81667
6.516000000000002,373620
8.995,4435
9.102000000000004,425925
9.073999999999998,41234
8.487,296471
6.215999999999997,95502
8.471,292073
8.607999999999995,102058
7.428000000000001,421971
8.025999999999996,80321
9.695000000000006,51741
8.015,184797
5.795000000000001,240422
9.532,416868
8.285000000000002,76223
8.651,494512
9.433000000000003,206032
7.968000000000001,225934
9.836,321813
7.807,126798
8.687999999999999,227647
9.296000000000003,488863
7.779,337551
5.981,257769
8.678000000000003,219072
7.700999999999998,377863
7.148999999999998,302525
8.802999999999997,79807
9.567000000000002,46774
8.212,422878
9.156,61287
5.868,110981
5.448,116881
8.579999999999993,427748
7.414999999999999,250909
9.416000000000004,131772
8.376999999999997,387113
7.816999999999998,27189
9.206000000000003,476149
9.038000000000004,462142
7.349999999999998,158035
7.226999999999996,458369
7.434000000000001,158034
8.833,220381
9.737000000000005,385993
8.436999999999998,406745
7.240999999999998,330117
6.976999999999996,70032
9.365000000000002,220168
7.985999999999994,221288
7.335999999999996,96769
8.680000000000003,151868
7.878000000000002,414847
8.554000000000002,42319
9.646999999999998,262466
9.133,211088
7.927000000000001,468750
9.708000000000002,417846
8.187000000000001,379778
6.697,449282
6.856999999999999,404606
9.091000000000003,421851
7.453999999999999,510643
9.201,396719
8.713000000000001,433428
7.933999999999995,507734
7.340000000000003,400400
9.230000000000002,447656
8.081,54864
9.05,319802
9.246000000000004,428949
8.735000000000007,406969
6.306000000000001,248124
6.860000000000002,499412
7.428999999999995,394216
6.639000000000001,339081
9.729000000000003,491079
7.248000000000002,1592
9.029999999999998,138089
9.550000000000004,428223
8.251999999999995,514408
8.598000000000004,379315
8.853999999999997,288383
7.205,10576
9.273000000000003,156788
7.306,2298
6.371000000000001,82043
7.675000000000001,234683
8.683000000000003,277698
8.365999999999996,64192
8.570999999999998,318043
7.320999999999997,20449
8.259000000000007,94167
9.298000000000002,152013
8.635999999999994,393031
7.323000000000005,300305
8.917000000000005,129776
9.391,6002
6.646,256175
8.425999999999998,495315
8.674999999999999,217613
7.9700000000000015,118303
6.978999999999998,402030
6.633999999999999,323785
8.500000000000002,130475
8.729,299624
8.602000000000002,50163
8.908999999999997,136338
8.940000000000001,366380
9.167000000000002,271227
6.221000000000001,317295
8.081999999999997,82123
7.3969999999999985,436599
8.792999999999996,372661
9.036000000000003,384567
9.664000000000005,481830
6.2,324403
7.485000000000006,91629
7.688999999999998,196745
6.153999999999999,133067
9.291999999999998,277574
8.035999999999994,280139
8.773,486954
8.197000000000001,76581
4.997000000000001,77147
8.239999999999998,144428
7.646999999999999,359296
9.382,396992
9.411000000000005,485362
7.953000000000002,84603
8.219999999999997,323331
4.899000000000001,52170
9.353000000000002,288975
8.679,102971
8.529000000000002,268608
9.072000000000001,328948
9.132000000000001,42602
9.428999999999998,233023
8.454,447815
8.946,306465
8.355,234092
9.204000000000002,55629
7.025999999999999,416882
7.506999999999998,150768
7.881,58440
8.401000000000003,187374
7.175999999999996,228697
6.878000000000002,492693
9.469000000000003,484734
7.246999999999997,134378
8.828,250682
8.214999999999998,49745
8.585000000000003,60172
6.820999999999995,276147
9.173,2483
8.617000000000004,170125
7.979999999999997,12634
7.752000000000001,366786
8.390999999999996,474519
8.180999999999997,406633
8.940999999999999,373827
6.887,25417
8.639999999999997,72922
6.098,109354
7.280000000000002,449375
7.379999999999999,9436
6.9529999999999985,24314
8.102999999999998,493899
9.650000000000004,485946
6.700999999999999,95427
8.456,154026
9.482999999999999,296990
5.434,120492
9.041999999999996,84322
6.179000000000003,481621
5.785,82407
7.070999999999995,175939
8.768,54629
7.145000000000001,92135
5.606999999999999,438498
8.289999999999997,403705
6.445000000000002,159050
7.275000000000001,231184
7.645999999999998,34273
8.216999999999999,278687
6.873000000000001,380848
8.696000000000002,111504
7.022999999999996,438583
6.085,30932
7.578,132811
6.9110000000000005,216393
8.941000000000004,417888
8.719000000000001,177971
7.631,117282
8.495999999999999,374721
8.714999999999998,291465
8.151999999999994,489424
7.831999999999998,246008
7.725999999999996,125237
7.887,406031
6.849000000000003,129767
5.982999999999997,380320
6.209,467160
6.325999999999999,124952
9.424999999999999,355510
9.020000000000001,378905
5.841,32061
8.223999999999995,3701
7.927000000000003,427083
6.989,306019
8.729999999999999,116370
8.296,354739
8.122999999999998,186195
6.399000000000001,267875
7.853,509538
7.551000000000001,133097
8.703000000000003,204608
7.122999999999998,149260
7.953999999999999,244210
7.731999999999997,478240
6.792999999999999,115652
9.408000000000001,387232
7.583999999999999,242794
9.61,209411
